Image Links,BRAND NAME,PRODUCT NAME,CATEGORY,SUBCATEGORY,INGREDIENTS,NOVA Group
https://images.openfoodfacts.org/images/products/345/108/015/5161/front_fr.9.400.jpg,Domaine de Bournissac,Huile d'olive vierge extra - Domaine de Bournissac - 500 ml,"Plant-based foods and beverages,  Plant-based foods"," Extra-virgin olive oils,  Virgin olive oils","Elements that indicate the product is in the 2 - Processed culinary ingredients group:

Category: Fats",Processed culinary ingredients
https://images.openfoodfacts.org/images/products/505/969/773/4953/front_en.3.400.jpg,Tesco,Roast Chicken Gravy - Tesco,"Condiments,  Gravy","Condiments,  Gravy","Water, Cornflour, Yeast Extract, Chicken Fat, Sauvignon Blanc (1.5%), Salt, Chicken Extract, Sage, Black Pepper, Carrot, Onion, Tomato Paste, Bay Leaf, Thyme.",Processed foods
https://images.openfoodfacts.org/images/products/409/920/019/1041/front_de.19.400.jpg,Zurück zum Ursprung,Ziegenfrischkäse Natur - Zurück zum Ursprung - 1pcs,"Dairies,  Fermented foods"," Fresh cheeses,  Cream cheeses","German: 
                    
                    Ziegenfrischkäse, Salz",Processed foods
https://images.openfoodfacts.org/images/products/431/150/168/8144/front_en.10.400.jpg,Springfoods,Kilishi - springfoods - 1 pack,"Meats and their products,  Meat preparations"," Meats,  Farming products","German: 
                    
                    1 kg Beef

1/2 teaspoon garlic powder 

1/2 teaspoon clove powder

1/2-pinch of ginger powder 

Seasoning cubes 

2 pinch salt 

Spices: 1/2 paprika

2 teaspoons of Suya spice 

1/3 cup oil",Food processing level unknown
https://images.openfoodfacts.org/images/products/482/306/572/9671/front_uk.3.400.jpg,President,President,uk:Крем-сир,uk:Крем-сир,The ingredients of the product must be specified in order to determine the NOVA group.,Food processing level unknown
https://images.openfoodfacts.org/images/products/347/434/110/5842/front_fr.3.400.jpg,Chocolaterie Monbana,Chocolat noir 65% de cacao - Chocolaterie Monbana,"Snacks,  Sweet snacks"," Dark chocolates,  Dark chocolate bar with less than 70% cocoa",The ingredients of the product must be specified in order to determine the NOVA group.,Food processing level unknown
https://images.openfoodfacts.org/images/products/505/590/422/3289/front_en.3.400.jpg,Muscle Foood,High Protein Chicken & Chorizo Paella - Muscle Foood - 380g,"Meals,  Rice dishes"," Rice dishes,  Chicken and chorizo paella","Cooked Long Grain Rice (29%) [Water, Long Grain Rice], Paella Sauce [Water, Onion, Rapeseed Oil, Garlic Puree, Lemon Juice from Concentrate, Chopped Parsley, Paprika, Vegetable Stock (Maltodextrin, Yeast Extract, Sugar, Salt, Vegetable Powder (Carrot, Onion, Tomato)), Xanthan Gum, Ground Black Pepper], Cooked Chicken (21%) [Chicken, Salt], Peas (8%), Semi Dried Marinated Cherry Tomato Halves (7%) [Semi Dried Tomato, Sunflower Oil, Salt, Garlic, Oregano], Diced Red Peppers (7%), Diced Chorizo (5%) (Pork, Pork Fat, Pork Rind, Paprika, Salt, Preservative: Sodium Nitrite; Spices, Spice Extract, Glucono delta-lactone, Dextrose, Garlic, Antioxidant: Sodium Ascorbate; Nutmeg).",Ultra processed foods
https://images.openfoodfacts.org/images/products/505/187/300/5277/front_en.3.400.jpg,Pizza Express,Pizza express margherita - 393g,"Meals,  Pizzas pies and quiches"," Vegetarian pizzas,  Margherita Pizza","Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Mozzarella Cheese (Milk) (11%), Water, Tomato, Cheddar Cheese (Milk) (7%), Tomato Purée, Mascarpone Cheese (Milk) (5%) (Cream (Milk), Milk Proteins), Regato Cheese (Milk) (3%), Rapeseed Oil, Semolina (Wheat), Salt, Sugar, Lemon Juice, Yeast, Parsley, Black Pepper, Basil, Oregano, Flour Treatment Agent (Ascorbic Acid).",Ultra processed foods
https://images.openfoodfacts.org/images/products/560/247/784/2456/front_fr.3.400.jpg,Condi,Gelatina sabor Morango - Condi - 114 g,"Desserts,  Cooking helpers"," Jelly desserts,  Mixes for jelly desserts",The ingredients of the product must be specified in order to determine the NOVA group.,Food processing level unknown
,Boni,Salade de blé - Boni,,,The ingredients of the product must be specified in order to determine the NOVA group.,Food processing level unknown
https://images.openfoodfacts.org/images/products/54491472/front_en.356.400.jpg,Coca-Cola,Coca-Cola - 500 ml,"Beverages and beverages preparations,  Beverages"," Colas,  Sweetened beverages","carbonated water, sugar, colour (caramel energ e150d), acid (phosphoric acid), natural flavourings including caffeine",Ultra processed foods
https://images.openfoodfacts.org/images/products/20724696/front_en.287.400.jpg,"Alesto, Lidl, Solent",Californian Almond - Alesto - 200g,"Plant-based foods and beverages,  Plant-based foods"," Pflanzliche Lebensmittel,  Pflanzliche Lebensmittel und Getränke",shelled almonds,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/316/893/016/3480/front_fr.113.400.jpg,"Alvalle, Pepsico",Alvalle Gazpacho l'original - 1L,"Plant-based foods and beverages,  Plant-based foods"," Cold soups,  Gazpacho","tomato, pepper, cucumber, onion, extra virgin olive oil (2.6%), wine vinegar, salt, garlic, lemon juice",Processed foods
https://images.openfoodfacts.org/images/products/80177173/front_en.174.400.jpg,Ferrero,Ferrero - 350 g,"Breakfasts,  Spreads"," Chocolate spreads,  Cocoa and hazelnuts spreads","sugar, palm oil, hazelnuts (13%), skimmed milk powder (8,7%), fat-reduced cocoa (7,4%), emulsifier: lecithins (soya), vanillin",Ultra processed foods
https://images.openfoodfacts.org/images/products/304/692/002/2651/front_en.159.400.jpg,Lindt,Chocolate Excellence - Lindt - 100 g,"Snacks,  Sweet snacks"," Dark chocolate bar,  Dark chocolate bar with more than 70% cocoa","cocoa paste, sugar, cocoa butter, vanilla.",Processed foods
https://images.openfoodfacts.org/images/products/80135463/front_en.243.400.jpg,"Nutella, Ferrero",Nutella - 200 g,"Plant-based foods and beverages,  Plant-based foods"," Chocolate spreads,  Cocoa and hazelnuts spreads","sugar, palm oil, hazelnuts (13%), skimmed milk powder (8,7%), reduced-fat cocoa powder (7,4%), emulsifier: lecithins (soybeans), vanillin",Ultra processed foods
https://images.openfoodfacts.org/images/products/730/040/048/1588/front_fr.245.400.jpg,Wasa,Tartine croustillante FIBRES - Wasa - 230 g,"Plant-based foods and beverages,  Plant-based foods"," Breads,  Crispbreads","whole rye flour (57 g), wheat bran (27 g), oatmeal (13 g), sesame seeds (7.9 g), wheat germ, salt.",Processed foods
https://images.openfoodfacts.org/images/products/800/227/001/4901/front_en.304.400.jpg,"San Pellegrino, Nestlé",S. Pellegrino Water - San Pellegrino - 1 L,"Beverages,  Carbonated drinks"," Carbonated natural mineral waters,  Boissons-sans-sucre-ajoute",carbonated water 100%,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/304/692/002/9759/front_en.354.400.jpg,"Lindt, Lindt & Sprüngli",90% cocoa - Lindt - 100 g,"Snacks,  Sweet snacks"," Chocolates,  Dark chocolates","cocoa mass, cocoa butter, low fat cocoa powder, sugar",Processed foods
https://images.openfoodfacts.org/images/products/304/692/002/2606/front_en.102.400.jpg,Lindt,Excellence 85% Cacao Chocolat Noir Puissant Lindt % Lindt - 100g,"Snacks,  Sweet snacks"," Dark chocolates,  Dark chocolate bar","Pâte de cacao, cacao maigre, beurre de cacao, cassonade, vanille bourbon naturelle en gousse.",Processed foods
https://images.openfoodfacts.org/images/products/20267605/front_en.317.400.jpg,Alesto,Anacardi - Alesto - 200g,"Plant-based foods and beverages,  Plant-based foods"," Nuts,  Cashew nuts",cashews,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/541/004/100/1204/front_en.369.400.jpg,LU,TUC Original - LU - 100 g,"Snacks,  Salty snacks"," Appetizers,  Crackers","wheat flour, sunflower oil 17 %, barley malt extract, glucose syrup, raising agents (ammonium carbonates, sodium carbonates), table salt 1,4 %, eggs, flavouring, flour treatment agent (sodium metabisulphite)",Ultra processed foods
https://images.openfoodfacts.org/images/products/305/764/025/7773/front_en.302.400.jpg,Volvic,"Volvic - 1,5 L","Beverages and beverages preparations,  Beverages"," Mineral waters,  Natural mineral waters",natural mineral water,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/306/832/012/3264/front_fr.100.400.jpg,"La Salvetat, Danone","La salvetat - 1,15 L","Beverages,  Carbonated drinks"," Natural mineral waters,  Carbonated mineral waters",spring water,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/322/535/000/0501/front_fr.168.400.jpg,"Pulco, Schweppes International Limited, Orangina Schweppes France",Pulco Lemon - 70 cl,"Plant-based foods and beverages,  Beverages"," Flavoured syrups,  Lemon base for beverage without sugar to be diluted","water, concentrated juice: lemon 35.5% and orange 4.5% (equivalent to 40% reconstituted juice), lemon pulp 5%, acidifier: citric acid, natural lemon extract.",Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/541/118/811/2709/front_en.419.400.jpg,Alpro,Almond No Sugars - Alpro - 1 l,"Beverages and beverages preparations,  Beverages","Beverages and beverages preparations,  Beverages","water,  almond  (2,3%), calcium (tricalcium phosphate), sea salt, stabilisers (locust bean gum, gellan gum), emulsifier (lecithins (sunflower]), vitamins (b2, b12, e, d2)",Ultra processed foods
https://images.openfoodfacts.org/images/products/20005733/front_en.483.400.jpg,"ALESTO, Lidl",Walnusskerne - ALESTO - 200g,"Plant-based foods and beverages,  Plant-based foods"," Walnuts,  Walnut kernels",walnut,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/800/050/031/0427/front_en.224.400.jpg,"Nutella, Ferrero, Nutella - Ferrero","Ferrero- Nutella Biscuits Resealable Bag, 304g (10.7oz) - 304 g","Snacks,  Sweet snacks"," Biscuits,  Filled biscuits","Pâte à tartiner aux NOISETTES et au cacao 40% (sucre, huile de palme, NOISETTES 13%**, LAIT écrémé en poudre 8,7%**, cacao maigre 7,4%**, émulsifiants : lécithines [SOJA]; vanilline), farine de FROMENT 32,5%, graisses végétales (palme, palmiste), sucre de canne (contient BLE) 8,5%, LACTOSE, son de BLE, LAIT en poudre, miel, poudres à lever (diphosphate disodique, carbonate acide de sodium, carbonate acide d'ammonium), farine d'ORGE malté, cacao maigre en poudre, sel, extrait en poudre de malt d'ORGE et de maïs, amidon de FROMENT, émulsifiants: lécithines [SOJA]; vanilline. Peut contenir MOUTARDE.",Ultra processed foods
https://images.openfoodfacts.org/images/products/316/893/001/0265/front_en.206.400.jpg,Quaker,Cruesli Mélange De Noix - Quaker - 450 g,"Plant-based foods and beverages,  Plant-based foods"," Crunchy cereal clusters,  Cereal clusters with nuts","whole oats 32%, whole wheat 18%, glucose syrup, sunflower oil, sugar, toasted almonds 4, 2%, hazelnuts 4%, oligofructose, pecans 1, 5%, wheat flour, rice flour, brazil nuts 1%, honey, natural flavours, antioxidant tocopherol, may contain traces of milk, soy and sesame",Ultra processed foods
https://images.openfoodfacts.org/images/products/345/179/098/8677/front_en.186.400.jpg,"Elle & Vire, Savencia",Le Beurre Tendre Doux - Elle & Vire - 250 g,"Dairies,  Fats"," Butter-82-fat-unsalted-easy-to-spread,  fr:Beurres tendres","cream (origin france), milk fat , lactic ferments",Processed culinary ingredients
https://images.openfoodfacts.org/images/products/360/858/006/5340/front_fr.8.400.jpg,Bonne Maman,Pâte à tartiner noisettes et cacao - Bonne Maman - 360 g,"Breakfasts,  Spreads"," Chocolate spreads,  Cocoa and hazelnuts spreads","French: 
                    
                    sucre, noisettes 20%, huiles végétales (tournesol, colza), lait écrémé en poudre, cacao maigre en poudre 5,5%, beurre de cacao, émulsifiant : lécithine de tournesol, extrait de vanille. Peut contenir d'autres fruits à coque.",Ultra processed foods
https://images.openfoodfacts.org/images/products/20047238/front_en.364.400.jpg,Alesto,neptünas. - Alesto - 200g,"Plant-based foods and beverages,  Plant-based foods"," Nuts and their products,  Nuts","walnuts  25%,  hazelnuts  25%,  cashews  25%, blanched  almonds  25%",Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/315/525/120/5296/front_en.149.400.jpg,Primevère,Tartine Doux - Primevère - 250 g,"Plant-based foods and beverages,  Plant-based foods"," Margarines,  Light margarines","vegetable oils and fats nonhydrogenated 54 % rapeseed,    coconut,    palm,    palm kernel,    water,    emulsifiers : mono and diglycerides of fatty acids,    sunflower lecithin,    salt,    natural flavourings,    antioxidant : extracts of rosemary,    concentrated lemon juice,    colouring agents : annatto,    curcumin,    vitamin b1,",Ultra processed foods
https://images.openfoodfacts.org/images/products/730/040/048/1595/front_fr.207.400.jpg,Wasa,Tartine croustillante Authentique - Wasa - 275 g,"Plant-based foods and beverages,  Plant-based foods"," Extruded crispbreads,  Crispbreads","French: 
                    
                    Farine complète de SEIGLE (77 g*), farine de SEIGLE (28 g*), levure, sel. Peut contenir des traces de LAIT et de GRAINES DE SÉSAME. *en g pour 100 g de produit.",Processed foods
https://images.openfoodfacts.org/images/products/304/109/006/3206/front_fr.156.400.jpg,Lu,Cracotte Céréales Complètes - lu - 250,"Plant-based foods and beverages,  Plant-based foods"," Extruded crispbreads,  Crispbreads","cereals 98,3% [whole wheat flour 65,8%, rye flour, wheat flour 10,2%, rice flour, meatnut wheat flour, wheat semolina, buckwheat flour, barley flour], sugar, skimmed milk powder, salt, palm oil, wheat germs, emulsifier (sunflower lecithin)",Ultra processed foods
https://images.openfoodfacts.org/images/products/20995553/front_en.155.400.jpg,J. D. Gross,Dark Chocolate - 85% Cocoa - J. D. Gross - 125 g,"Snacks,  Sweet snacks"," Chocolates,  Dark chocolates","Cocoa Mass, Fat Reduced Cocoa Powder, Cocoa Butter, Sugar, Soya Lecithins, Vanilla Extract",Ultra processed foods
https://images.openfoodfacts.org/images/products/761/303/462/6844/front_fr.355.400.jpg,"Nestlé, Chocapic",Céréales Chocapic - Nestlé - 430 g,"Plant-based foods and beverages,  Plant-based foods"," Chocolate wheat shells,  Chocolate wheat grain flakes fortified with vitamins and chemical elements","ingredients whole wheat 35,0%, chocolate powder 22,5% (sugar, cocoa powder), wheat flour 17,0%, cornmeal, glucose syrup, sugar, barley malt extract (barley, malted barley), contains sunflower and/or palm oil, calcium carbonate, emulsifier: lecithins, salt, natural flavours, iron, vitamins b3, b5, d, b6, b1, b2 and b9,  may contain milk and nuts",Ultra processed foods
https://images.openfoodfacts.org/images/products/315/525/035/8788/front_en.166.400.jpg,Primevère,Primevère Bio doux Tartine & Cuisson - 250 g,"Plant-based foods and beverages,  Plant-based foods"," Margarines,  Light margarines","organic non-hydrogenated vegetable oils 54,5% (colza, palm)', water, emulsifier: organic sunflower lecithin, salt, natural aromas, organic concentrated lemon juice",Ultra processed foods
https://images.openfoodfacts.org/images/products/544/900/013/1805/front_en.561.400.jpg,Coca-Cola,Coca-Cola zero azúcar - 330ml,"Beverages,  Carbonated drinks"," Diet sodas,  Diet cola soft drink","carbonated water, colour (caramel e150d), acid (phosphoric acid), sweeteners (aspartame, acesulfame k), natural flavourings (including caffeine), acidity regulator (sodium citrates) contains a source of phenylalanine",Ultra processed foods
https://images.openfoodfacts.org/images/products/20022464/front_en.234.400.jpg,Fin Carré,Extra dark chocolate 74% cacao - Fin Carré - 100 g ℮,"Snacks,  Sweet snacks"," Chocolats-noirs,  Chocolats-noirs-extra-fin","cocoa mass, sugar, cocoa butter, fat reduced cocoa powder, emulsifier: lecithins (soya), natural vanilla flavouring, dark chocolate contains: cocoa solids 74% minimum",Ultra processed foods
https://images.openfoodfacts.org/images/products/544/900/000/0286/front_en.77.400.jpg,Coca-Cola,Coca-Cola 2l - 2 L,"Beverages,  Carbonated drinks"," Cola with sugar,  Sweetened beverages","German: 
                    
                    Wasser, Kohlensäure, Farbstoff, Zuckerkulör (E150d), Zucker, Säuerungsmittel E338, natürliche Aromen inkl. Koffein.",Ultra processed foods
https://images.openfoodfacts.org/images/products/6175700/front_fr.90.400.jpg,Le pain des Fleurs,Tartines croquantes au sarrasin - Le pain des Fleurs - 160 g,"Plant-based foods and beverages,  Plant-based foods"," Cereals and potatoes,  Extruded crispbreads","Farine de maïs* (70%), farine de riz*, sel marin. * K issus de l'agriculture biologique. • sans sucres ajoutés(¹) (contient des sucres naturellement présents.",Processed foods
https://images.openfoodfacts.org/images/products/332/977/007/7003/front_fr.84.400.jpg,Yoplait,Skyr - yoplait - 850g,"Dairies,  Fermented foods"," Skyrs,  Plain skyrs","Yaourt maigre (Lait écrémé, Poudre de la ecremé, Ferments lactiques (Lait)) Loit d'origine France. La présence éventuelle de petit lait dans le pot est naturelle.",Processed foods
https://images.openfoodfacts.org/images/products/739/437/661/6228/front_en.116.400.jpg,Oatly,Oat drink barista edition - Oatly - 1 l,Beverages,Beverages,"water, oats 10%, rapeseed oil, acidity regulator, dipotassium phosphate, calcium carbonate, potassium iodide, salt, vitamins (d2, riboflavin and b12)",Ultra processed foods
https://images.openfoodfacts.org/images/products/304/514/010/5502/front_en.469.400.jpg,"Milka, Mondelez",Milka Lait Alpin - 100g,"Snacks,  Sweet snacks"," Melkchocoladen,  Zoete snacks","ejskiego. Składniki: cukier, tłuszcz kakaowy, miazga kakaowa, odtłuszczone szku (z MLEKA), thuszcz MLECZNY, emulgator (lecytyny SOJOWE), pasta z t. Masa kakaowa min. 33 %. MOŻE ZAWIERAĆ INNE ORZECHY ORAZ is Alpių pieno. Sudedamosios dalys: cukrus, kakavos sviestas, trinta kakava, milteliai (iš PIENO), PIENO riebalai, emulsiklis (SOJŲ lecitinai), LAZDYNŲ Kakavos sausųjų medžiagų-ne mažiau kaip 33%. GALI BŪTI KITŲ RIEŠUTŲ no Alpu piena. Sastāvdalas: cukurs, kakao sviests, kakao masa, VĀJPIENA ENA), PIENA tauki, emulgators (SOJAS lecitini), LAZDU RIEKSTU masa, maz 33%. VAR SATURĒT CITUS RIEKSTUS UN KVIEŠUS. Alpi piimast Koostisosad: suhkur, kakaovõi, kakaomass, lossipulber (PIIMAST), MARASV, emulgaator (SOJALETSITIINID), SARAPUUPÄHKLIMASS, lõhna - ja emalt 33%. VÕIB SISALDADA MUID PÄHKLEID JA NISU. GB SMD Alpine sugar, cocoa butter, cocoa mass, skimmed MILK powder, whey powder (from OYA lecithins), HAZELNUT paste, flavouring. Cocoa solids 33 % minimum. Milk CONTAIN OTHER NUTS AND WHEAT. e 100 g 3 045140 105502 aunas, Lietuva (Leedu). COCOA 回花回",Ultra processed foods
https://images.openfoodfacts.org/images/products/376/002/050/7350/front_en.257.400.jpg,Jardin Bio,Pur beurre de cacahuète - Jardin Bio - 350 g,"Plant-based foods and beverages,  Plant-based foods"," Nut butters,  Peanut butters",peanut puree,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/358/722/000/2252/front_fr.178.400.jpg,La Fournée Dorée,La gâche tranchée - La Fournée Dorée - 500 g,"Snacks,  Sweet snacks"," fr:Brioches tranchées,  fr:Brioches tranchées pur beurre","French: 
                    
                    Farine de blé 52%, sucre, beurre frais 10%, œufs entiers frais 8%, eau, crème fraîche 3%, sel, arômes naturels (contient alcool), levure, gluten de blé, eau de vie, émulsifiant (E471), protéines de lait, levure désactivée, colorant (béta carotène)",Ultra processed foods
https://images.openfoodfacts.org/images/products/339/246/048/0827/front_en.72.400.jpg,Heudebert,Biscottes heudebert - 300 g,"Plant-based foods and beverages,  Plant-based foods"," Rusks,  Multigrain rusks","French: 
                    
                    Céréales 93 % (farine de BLÉ 79,4 %, flocons de BLÉ malté 4,4 %, flocons d'AVOINE 1,7 %, farine d'ORGE malté 1,5 %, farine de SEIGLE 1,2 %, semoule de BLÉ 1,2 %, farine d'ORGE 1,2 %, farine de sarrasin 1,2 %, farine de riz 1,2 %), levure, graines de lin 3,6 %, graines de SÉSAME 3,4 %, huile de palme, sirop de glucose-fructose, sel, gluten de BLÉ, sucre, agent de traitement de la farine (acide ascorbique), émulsifiants (E 471, E 481), amidon de BLÉ.",Ultra processed foods
https://images.openfoodfacts.org/images/products/762/221/071/3780/front_en.221.400.jpg,"LU, Mondelez",belvita - LU - 400 g,"Snacks,  Sweet snacks"," Biscuits,  Chocolate biscuits","grains of 56,6% [wholegrain cereals (up 38,5% (wheat flour full of 19,4%, flakes d' oats is 8,5%, whole-wheat flour d' barley of 6,2%, whole meal flour of rye is 3,4%, spelt wholemeal flour ( wheat), 1%), wheat flour, 18,1%, sugar, chocolate chips, or 12,3% [sugar, cocoa mass, vegetable oils (palm, shea in varying proportions), dextrose, cocoa butter,       emulsifier (lecithins from soya ), rapeseed oil , lean cocoa powder 3%, wheat starch , baking powder (carbonate amonium, diphosphates carbonates of sodium), minerals (calcium carbonate, magnesium carbonate, elemental iron), emulsifiers (e492, lecithins, soy, e472e), salt, skimmed milk powder, flavourings",Ultra processed foods
https://images.openfoodfacts.org/images/products/322/982/001/9307/front_en.195.400.jpg,Bjorg,Flocons d'avoine céréale complète - Bjorg - 250 g,"Plant-based foods and beverages,  Plant-based foods"," Rolled flakes,  Rolled oats",whole oat flakes from organic farming,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/20003166/front_en.257.400.jpg,"Crownfield, Lidl, Fortin",havervlokken - Crownfield - 300g,"Plant-based foods and beverages,  Plant-based foods"," Rolled flakes,  Rolled oats",soft whole-oat flakes,Food processing level unknown
https://images.openfoodfacts.org/images/products/301/762/042/9484/front_en.373.400.jpg,"Ferrero, Nutella",Nutella - Ferrero - 825 g,"Breakfasts,  Spreads"," Chocolate spreads,  Cocoa and hazelnuts spreads","sugar, palm oil, hazelnuts 13%, cocoa lean to 7,4%, skimmed milk powder 6,6%, whey powder, emulsifiers : lecithins [soy], vanillin",Ultra processed foods
https://images.openfoodfacts.org/images/products/304/109/006/3114/front_en.204.400.jpg,LU,"Lu - Cracotte Original Wheat Slices, 250g (8.8oz) - 250 g (2 × 18)","Plant-based foods and beverages,  Plant-based foods"," Cereals and potatoes,  Extruded crispbreads","cereals to 97.8 % (wheat flour 97,3 %, rye flour ), sugar, whey powder (milk ), palm oil, salt, mineral (diphosphate ferric), emulsifier (sunflower lecithin)",Ultra processed foods
https://images.openfoodfacts.org/images/products/541/118/812/4689/front_en.193.400.jpg,Alpro,Oat No Sugars - Alpro - 1 l,"Plant-based foods and beverages,  Beverages"," Cereal-based drinks,  Oat-based drinks","Water, Oats 8, 7%, Chicory Root Fibers, Sunflower Oil, Calcium Carbonate, Sea Salt, Stabilizer Gellan, Vitamins B2, B12, D2,",Ultra processed foods
https://images.openfoodfacts.org/images/products/302/933/002/2428/front_en.118.400.jpg,Jacquet,14 Maxi Tranches complet sans sucres ajoutés - Jacquet - 550 g,"Plant-based foods and beverages,  Plant-based foods"," Wholemeal breads,  Wholemeal sliced breads","Ingrédients: Farine complète de blé (63%), eau, farine de blé (2,2%), huile de colza, levure, arôme naturel (contient alcool), sel, farine de maïs fermentée, gluten de blé, jus d'acérola en poudre. Présence possible de: Lait, œufs, graines de sésame.",Food processing level unknown
https://images.openfoodfacts.org/images/products/59032823/front_en.185.400.jpg,Nutella,Nutella - 630 g,"Breakfasts,  Spreads"," Chocolate spreads,  Cocoa and hazelnuts spreads","French: 
                    
                    Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline.",Ultra processed foods
https://images.openfoodfacts.org/images/products/304/692/002/8004/front_en.37.400.jpg,Lindt,70% Cocoa Intense Dark Chocolate Bar - Lindt - 100g,"Snacks,  Sweet snacks"," Dark chocolate bar with more than 70% cocoa,  Extra fine dark chocolates","cocoa mass (70%), sugar, cocoa butter, vanilla",Processed foods
https://images.openfoodfacts.org/images/products/761/303/567/6497/front_en.258.400.jpg,Nestlé,"RICORE Original, Café & Chicorée, Boîte 260g - Nestlé - 260 g","Plant-based foods and beverages,  Beverages"," Instant chicory,  Instant mix of chicory and coffee powder","soluble coffee (34,3%), chicory fibre (oligofructose) (33%), soluble chicory (30,8%), magnesium sulphate",Unprocessed or minimally processed foods
